skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
each,each,1,General,1.0,1,0,each,leadership and influence
easily,easily,1,Customer Service,1.0,1,0,easily,Effective Complaint Handling Skills
edge,edge,1,Technology Applications,1.0,1,0,edge,Access the Worlds Windows Microsoft Edge
editing,editing,1,Graphic Design,1.0,1,0,editing,Be an Autocad Artist Autocad Drawing 2
effectiveness,effectiveness,1,Personal Development,1.0,1,0,effectiveness,Personal Effectiveness
elevate,elevate,1,Graphic Design,1.0,1,0,elevate,How to Start your Advanced Level in Animate 2019
elevate skills,elevate skills,1,Graphic Design,1.0,1,1,elevate skills,How to Start your Advanced Level in Animate 2019
elucidating,elucidating,1,Graphic Design,1.0,1,0,elucidating,Start with 3D Max
email,email,1,General,1.0,1,0,email,Business Email Writing
email writing,email writing,1,General,1.0,1,0,email writing,Business Email Writing
emails,emails,1,General,1.0,1,0,emails,Business Email Writing
embark,embark,1,Project Management,1.0,1,0,embark,Risk Management
embark exciting,embark exciting,1,Technology Applications,1.0,1,0,embark exciting,Make a Deep Friendship with your Windows 10 Computer
embark exciting journey,embark exciting journey,1,Technology Applications,1.0,1,0,embark exciting journey,Make a Deep Friendship with your Windows 10 Computer
embark journey,embark journey,1,Project Management,1.0,1,0,embark journey,Risk Management
emotional,emotional,1,Personal Development,1.0,1,0,emotional,Emotional Intelligence
emotional intelligence,emotional intelligence,1,Personal Development,1.0,1,0,emotional intelligence,Emotional Intelligence
emotions,emotions,1,Personal Development,1.0,1,0,emotions,Emotional Intelligence
empathy,empathy,1,Personal Development,1.0,1,0,empathy,Developing Empathy
employers,employers,1,Personal Development,1.0,1,0,employers,Attention To Details
energy,energy,1,General,1.0,1,0,energy,Fundamentals of renewable energy
energy systems,energy systems,1,General,1.0,1,0,energy systems,Fundamentals of renewable energy
engine,engine,1,Web Development,1.0,1,0,engine,WordPress Earn from What you Learn
engineering,engineering,1,General,1.0,1,0,engineering,The Art and Science of Prompt Engineering
enhance mental,enhance mental,1,General,1.0,1,0,enhance mental,Introduction to Mental health
enhance mental health,enhance mental health,1,General,1.0,1,0,enhance mental health,Introduction to Mental health
enough,enough,1,Career Development,1.0,1,0,enough,Leadership Skills
enroll,enroll,1,Business Fundamentals,1.0,1,0,enroll,Excel Essential Training
environment,environment,1,Disaster Management and Preparedness,1.0,1,0,environment,Risk and Crisis Management Environmental Awareness
environmental,environmental,1,Banking Skills,1.0,1,0,environmental,Sustainability in Banking Sector
environmental social,environmental social,1,Banking Skills,1.0,1,0,environmental social,Sustainability in Banking Sector
error,error,1,Programming,1.0,1,0,error,PHP 2020 File and Error Handling
error handling,error handling,1,Programming,1.0,1,0,error handling,PHP 2020 File and Error Handling
errors,errors,1,Programming,1.0,1,0,errors,PHP 2020 File and Error Handling
errors intricate,errors intricate,1,Programming,1.0,1,0,errors intricate,PHP 2020 File and Error Handling
esg,esg,1,Banking Skills,1.0,1,0,esg,Sustainability in Banking Sector
ethical decision,ethical decision,1,General,1.0,1,0,ethical decision,Ethical Decision Making in Business
ethical decision making,ethical decision making,1,General,1.0,1,0,ethical decision making,Ethical Decision Making in Business
ethical dilemmas,ethical dilemmas,1,Human Resources,1.0,1,0,ethical dilemmas,Business Ethics
ethically,ethically,1,Ethics and Social Responsibility,1.0,1,0,ethically,Code of Ethics and Corporate Governance
etiquette,etiquette,1,General,1.0,1,0,etiquette,Business Ethics and Etiquette
evaluate,evaluate,1,General,1.0,1,0,evaluate,leadership and influence
ever,ever,1,Sustainability,1.0,1,0,ever,Sustainability in Corporates
exactly,exactly,1,Marketing Skills,1.0,1,0,exactly,Growth Hacking
example,example,1,Graphic Design,1.0,1,0,example,Adobe Illustrator Essentials
excel functions,excel functions,1,Business Fundamentals,1.0,1,0,"excel functions, اكسل",Excel Formulas and Functions
excel proficiency,excel proficiency,1,Business Fundamentals,1.0,1,0,"excel proficiency, اكسل",Excel Essential Training
excel spreadsheet,excel spreadsheet,1,Business Fundamentals,1.0,1,0,"excel spreadsheet, اكسل",Excel Formulas and Functions
excel spreadsheet management,excel spreadsheet management,1,Business Fundamentals,1.0,1,0,"excel spreadsheet management, اكسل",Excel Formulas and Functions
excellence,excellence,1,Business Fundamentals,1.0,1,0,"excellence, اكسل",Lead Your Company to Winning
existing,existing,1,Graphic Design,1.0,1,0,existing,After Effects 2019 Effects Presets
existing presets,existing presets,1,Graphic Design,1.0,1,0,existing presets,After Effects 2019 Effects Presets
exit,exit,1,General,1.0,1,0,exit,Exit Strategies and Business Valuation
exit strategies,exit strategies,1,General,1.0,1,0,exit strategies,Exit Strategies and Business Valuation
exit strategies business,exit strategies business,1,General,1.0,1,0,exit strategies business,Exit Strategies and Business Valuation
expectations,expectations,1,Business Fundamentals,1.0,1,0,expectations,Managing customer expectations
experience,experience,1,Programming,1.0,1,0,experience,HTML Essentials
experiencing,experiencing,1,General,1.0,1,0,experiencing,Experiencing Hajj
experiencing hajj,experiencing hajj,1,General,1.0,1,0,experiencing hajj,Experiencing Hajj
explorer,explorer,1,Technology Applications,1.0,1,0,explorer,Make a Deep Friendship with your Windows 10 Computer
export,export,1,Graphic Design,1.0,1,0,export,Adobe InDesign Formatting Books
expressions,expressions,1,Programming,1.0,1,0,expressions,JavaScript Regular Expressions and Drawing
external,external,1,Project Management,1.0,1,0,external,Managing key stakeholders
external stakeholders,external stakeholders,1,Project Management,1.0,1,0,external stakeholders,Managing key stakeholders
eyes,eyes,1,Health & Wellness,1.0,1,0,eyes,Self Awareness
face,face,1,Customer Service,1.0,1,0,face,Face to Face Customer Service
facebook,facebook,1,Marketing Skills,1.0,1,0,facebook,Digital Marketing Facebook
fact,fact,1,Business Fundamentals,1.0,1,0,fact,Customer Centricity
factors,factors,1,Business Fundamentals,1.0,1,0,factors,Managing customer expectations
fast,fast,1,Personal Development,1.0,1,0,fast,Proactivity
feedback,feedback,1,Soft Skills,1.0,1,0,feedback,Giving Constructive Feedback
file explorer,file explorer,1,Technology Applications,1.0,1,0,file explorer,Make a Deep Friendship with your Windows 10 Computer
file manipulation,file manipulation,1,Programming,1.0,1,0,file manipulation,PHP 2020 File and Error Handling
files,files,1,Programming,1.0,1,0,files,Visual Basic Advanced Custom Controls
filing,filing,1,Business Fundamentals,1.0,1,0,filing,Office Filling
filing procedures,filing procedures,1,Business Fundamentals,1.0,1,0,filing procedures,Office Filling
films,films,1,Graphic Design,1.0,1,0,films,Adobe Animate CC 2019 Learn How to Make your Character Moves
filtering,filtering,1,Business Fundamentals,1.0,1,0,filtering,Advanced Excel
final,final,1,Graphic Design,1.0,1,0,final,03 D Max Become an Expert in the Final Touches
finance,finance,1,General,1.0,1,0,finance,Basics of business finance
financial inclusion,financial inclusion,1,Banking Skills,1.0,1,0,financial inclusion,Financial Inclusion
financial statements bookkeeping,financial statements bookkeeping,1,General,1.0,1,0,financial statements bookkeeping,Introduction to Accounting
first,first,1,Personal Development,1.0,1,0,first,The first 100 Days Magnet Plan
first android,first android,1,Programming,1.0,1,0,first android,Publish your First Android Studio Project
first days,first days,1,Personal Development,1.0,1,0,first days,The first 100 Days Magnet Plan
fit,fit,1,Human Resources,1.0,1,0,fit,Interviewing Skills
flexibility,flexibility,1,Career Development,1.0,1,0,flexibility,Flexibility and Adaptability
flexibility adaptability,flexibility adaptability,1,Career Development,1.0,1,0,flexibility adaptability,Flexibility and Adaptability
flow,flow,1,General,1.0,1,0,flow,Basics of business finance
focus,focus,1,Project Management,1.0,1,0,focus,Setting SMART Objectives and Planning
follow,follow,1,Career Development,1.0,1,0,follow,Lead Yourself
following,following,1,Sales,1.0,1,0,following,The psychology of selling
font,font,1,Technology Applications,1.0,1,0,font,Go Through Word 2019
food,food,1,General,1.0,1,0,food,HACCP principles and application
form communication,form communication,1,Public Speaking,1.0,1,0,form communication,Body Language Fundamentals
formulas,formulas,1,Business Fundamentals,1.0,1,0,formulas,Excel Formulas and Functions
fostering,fostering,1,Human Resources,1.0,1,0,fostering,Team Dynamics
framework,framework,1,Programming,1.0,1,0,framework,Python Web Programming
full change,full change,1,Business Fundamentals,1.0,1,0,full change,Introduction to Digital Transformation
functions unity,functions unity,1,Game Design,1.0,1,0,functions unity,Essential Unity Controls 1
future,future,1,Business Fundamentals,1.0,1,0,future,Building business relationships
game development,game development,1,Game Design,1.0,1,0,game development,Unity Basics
games,games,1,Game Design,1.0,1,0,games,Essential Unity Controls 1
get ready,get ready,1,Web Development,1.0,1,0,get ready,WordPress Plugins
give,give,1,Health & Wellness,1.0,1,0,give,Anger and Stress
giving,giving,1,Soft Skills,1.0,1,0,giving,Giving Constructive Feedback
go,go,1,Entrepreneurship,1.0,1,1,go,Leading at the Speed of Trust
good health,good health,1,Health & Wellness,1.0,1,0,good health,Healthy Living
google,google,1,Marketing Skills,1.0,1,0,google,Digital Marketing Google and Twitter Platforms
governance startups,governance startups,1,General,1.0,1,0,governance startups,Corporate Governance for Startups
graphs,graphs,1,Business Fundamentals,1.0,1,0,graphs,Advanced Excel
great,great,1,Public Speaking,1.0,1,0,great,Presentation Skills for Managers
grouping,grouping,1,Data Security,1.0,1,0,grouping,MySQL Advances
grouping data,grouping data,1,Data Security,1.0,1,0,grouping data,MySQL Advances
growing,growing,1,Career Development,1.0,1,0,growing,Shifting Focus from Team Member to Team Leader
growth,growth,1,Marketing Skills,1.0,1,0,growth,Growth Hacking
growth hacking,growth hacking,1,Marketing Skills,1.0,1,0,growth hacking,Growth Hacking
haccp,haccp,1,General,1.0,1,0,haccp,HACCP principles and application
haccp principles,haccp principles,1,General,1.0,1,0,haccp principles,HACCP principles and application
hacking operations,hacking operations,1,Data Security,1.0,1,0,hacking operations,Hacking White Hat Tools
hajj,hajj,1,General,1.0,1,0,hajj,Experiencing Hajj
happiness,happiness,1,Personal Development,1.0,1,0,happiness,The Art of Happiness
harassment,harassment,1,Human Resources,1.0,1,0,harassment,Sexual Harassment in Workplace
has way,has way,1,Soft Skills,1.0,1,0,has way,Advanced Interpersonal Skills
hazard,hazard,1,General,1.0,1,0,hazard,HACCP principles and application
hazard analysis,hazard analysis,1,General,1.0,1,0,hazard analysis,HACCP principles and application
he,he,1,Career Development,1.0,1,1,he,Customer Service Career
health wellness,health wellness,1,Health & Wellness,1.0,1,0,health wellness,Anger and Stress
healthy,healthy,1,Health & Wellness,1.0,1,0,healthy,Healthy Living
helps,helps,1,Business Fundamentals,1.0,1,0,helps,Building business relationships
hero,hero,1,Data Security,1.0,1,0,hero,Be a MYSQL Hero
him,him,1,Sales,1.0,1,0,him,Sales Prospects
hiring,hiring,1,General,1.0,1,0,hiring,Introduction to talent acquisition
his,his,1,Customer Service,1.0,1,0,his,Customer Service First Call Resolution
html css,html css,1,Data Security,1.0,1,0,html css,C 2019 ASPNet
human,human,1,General,1.0,1,0,human,Human Development and Behavior
human development,human development,1,General,1.0,1,0,human development,Human Development and Behavior
human development behavior,human development behavior,1,General,1.0,1,0,human development behavior,Human Development and Behavior
hygiene policies,hygiene policies,1,General,1.0,1,0,hygiene policies,Designing workplace hygiene policies
hygiene principles,hygiene principles,1,General,1.0,1,0,hygiene principles,Overview of hygiene principles
iframes,iframes,1,Programming,1.0,1,0,iframes,HTML Advanced Techniques
iframes pop-ups,iframes pop-ups,1,Programming,1.0,1,0,"iframes pop-ups, iframes popups",HTML Advanced Techniques
ifs,ifs,1,Data Security,1.0,1,0,ifs,Hacking Start your White Hat Path
image,image,1,Programming,1.0,1,0,image,Practice Android Studio 2017
images,images,1,Graphic Design,1.0,1,0,images,Adobe InDesign Advanced Techniques
immersive,immersive,1,Game Design,1.0,1,0,immersive,Unity Basics
impact,impact,1,Marketing Skills,1.0,1,0,impact,Sell Yourself and Idea Personal Branding
important,important,1,Business Fundamentals,1.0,1,0,important,Building business relationships
inclusion,inclusion,1,Banking Skills,1.0,1,0,inclusion,Financial Inclusion
incorporating,incorporating,1,Graphic Design,1.0,1,0,incorporating,Revit 2020Lasting Buildings
individual,individual,1,Health & Wellness,1.0,1,0,individual,Work life Balance
individuals can,individuals can,1,Personal Development,1.0,1,0,individuals can,Critical Thinking
inheritance,inheritance,1,Programming,1.0,1,0,inheritance,Python Oriented Programming OOP
inner,inner,1,Personal Development,1.0,1,0,inner,The Art of Happiness
innovation,innovation,1,Creativity and Innovation,1.0,1,0,innovation,Creativity and Innovation
instruction,instruction,1,Graphic Design,1.0,1,0,instruction,After Effects 2019 Essentials
integration railing,integration railing,1,Graphic Design,1.0,1,0,integration railing,Revit 2020Simple Steps to Create Splendid Stairs
integrity,integrity,1,Data Security,1.0,1,0,integrity,Launch Your MySQL Powers
intelligence,intelligence,1,Personal Development,1.0,1,0,intelligence,Emotional Intelligence
internal controls,internal controls,1,General,1.0,1,0,internal controls,Risk Management and internal controls
internal external,internal external,1,Project Management,1.0,1,0,internal external,Managing key stakeholders
internal external stakeholders,internal external stakeholders,1,Project Management,1.0,1,0,internal external stakeholders,Managing key stakeholders
interviewing,interviewing,1,Human Resources,1.0,1,0,interviewing,Interviewing Skills
interviews,interviews,1,Personal Development,1.0,1,0,interviews,How To Pass An Interview
intricate,intricate,1,Graphic Design,1.0,1,0,intricate,Adobe Illustrator Advanced Techniques
iot,iot,1,General,1.0,1,0,iot,IoT and Big Data
iot big,iot big,1,General,1.0,1,0,iot big,IoT and Big Data
iot big data,iot big data,1,General,1.0,1,0,iot big data,IoT and Big Data
ip,ip,1,Networking,1.0,1,1,ip,Introduction to Networks 1
issues,issues,1,Human Resources,1.0,1,0,issues,Sexual Harassment in Workplace
jobs,jobs,1,Career Development,1.0,1,0,jobs,Customer Service Career
join,join,1,Graphic Design,1.0,1,0,join,Adobe Animate CC 2019 for Beginners
kanban,kanban,1,General,1.0,1,0,"kanban, كانبان",Basics of Scrum and Kanban
keep system,keep system,1,Technology Applications,1.0,1,0,keep system,Make a Deep Friendship with your Windows 10 Computer
key,key,1,General,1.0,1,0,key,Corporate Governance for Startups
keylogger,keylogger,1,Data Security,1.0,1,0,keylogger,Hacking Create your Own Keylogger
keyloggers,keyloggers,1,Data Security,1.0,1,0,keyloggers,Hacking Create your Own Keylogger
kick start career,kick start career,1,Personal Development,1.0,1,0,kick start career,Kick Start Your Career
landscape,landscape,1,Project Management,1.0,1,0,landscape,Agile in Business
langchain,langchain,1,General,1.0,1,0,langchain,The Art and Science of Prompt Engineering
languages,languages,1,Data Security,1.0,1,0,languages,C 2019 ASPNet
lateral,lateral,1,Personal Development,1.0,1,0,lateral,Lateral Thinking
lateral thinking,lateral thinking,1,Personal Development,1.0,1,0,lateral thinking,Lateral Thinking
lateral thinking concerned,lateral thinking concerned,1,Personal Development,1.0,1,0,lateral thinking concerned,Lateral Thinking
launch,launch,1,Data Security,1.0,1,0,launch,Launch Your MySQL Powers
launch mysql,launch mysql,1,Data Security,1.0,1,0,"launch mysql, اس كيو ال, ماي اس كيو ال",Launch Your MySQL Powers
layer,layer,1,Graphic Design,1.0,1,0,layer,Practice your Autocad Skills
layouts,layouts,1,Programming,1.0,1,0,layouts,HTML Advanced Techniques
lead,lead,1,Project Management,1.0,1,0,lead,Project Management Fundamentals
lead projects,lead projects,1,Project Management,1.0,1,0,lead projects,Project Management Fundamentals
leader success,leader success,1,Career Development,1.0,1,0,leader success,Shifting Focus from Team Member to Team Leader
leader success all,leader success all,1,Career Development,1.0,1,0,leader success all,Shifting Focus from Team Member to Team Leader
leaders,leaders,1,Business Fundamentals,1.0,1,0,leaders,Lead Your Company to Winning
leadership excellence,leadership excellence,1,Business Fundamentals,1.0,1,0,"leadership excellence, اكسل",Lead Your Company to Winning
leadership influence,leadership influence,1,General,1.0,1,0,leadership influence,leadership and influence
leadership skills,leadership skills,1,Career Development,1.0,1,1,leadership skills,Leadership Skills
less,less,1,Personal Development,1.0,1,0,less,Speed Reading
let,let,1,Programming,1.0,1,0,let,PHP 2020 Basics
level,level,1,Career Development,1.0,1,0,level,Transition to Senior Management
listen,listen,1,Soft Skills,1.0,1,0,listen,Improve your listening skills
listening,listening,1,Soft Skills,1.0,1,0,listening,Improve your listening skills
live,live,1,Sustainability,1.0,1,0,live,Sustainability Principles and Sustainability in Business
live green initiative,live green initiative,1,Disaster Management and Preparedness,1.0,1,0,live green initiative,Risk and Crisis Management Environmental Awareness
live respectful,live respectful,1,Sustainability,1.0,1,0,live respectful,Sustainability Principles and Sustainability in Business
live-action,live-action,1,Graphic Design,1.0,1,0,"live-action, liveaction",Adobe Animate CC 2019 Learn How to Make your Character Moves
lives,lives,1,Marketing Skills,1.0,1,0,lives,Social Media for Job Prospecting
lives makes,lives makes,1,Business Fundamentals,1.0,1,0,lives makes,Building business relationships
llms designed,llms designed,1,General,1.0,1,0,llms designed,The Art and Science of Prompt Engineering
load principles,load principles,1,General,1.0,1,0,load principles,Basics of Cognitive Psychology
local,local,1,Project Management,1.0,1,0,local,Managing Change
local global,local global,1,Project Management,1.0,1,0,local global,Managing Change
logical illogical,logical illogical,1,Customer Service,1.0,1,0,logical illogical,Customer Service First Call Resolution
logical thinking,logical thinking,1,Soft Skills,1.0,1,0,logical thinking,Logical Thinking
logical thinking wearing,logical thinking wearing,1,Soft Skills,1.0,1,0,logical thinking wearing,Logical Thinking
logically wear perfect,logically wear perfect,1,Soft Skills,1.0,1,0,logically wear perfect,Logical Thinking
logistics,logistics,1,General,1.0,1,0,logistics,Basics of Logistics and Transportation
logistics transportation,logistics transportation,1,General,1.0,1,0,logistics transportation,Basics of Logistics and Transportation
logistics transportation accounting,logistics transportation accounting,1,General,1.0,1,0,logistics transportation accounting,Basics of Logistics and Transportation
longer futuristic concept,longer futuristic concept,1,General,1.0,1,0,longer futuristic concept,AI in Everyday life
looking brush,looking brush,1,Programming,1.0,1,0,looking brush,Introduction to Visual Basic
looking deepen,looking deepen,1,General,1.0,1,0,looking deepen,AI in Everyday life
looking optimize,looking optimize,1,General,1.0,1,0,looking optimize,Introduction to Supply Chain Management
looking presentation designed,looking presentation designed,1,Business Fundamentals,1.0,1,0,looking presentation designed,PowerPoint Professional Looking Presentation
looking take,looking take,1,Public Speaking,1.0,1,0,looking take,Presentation Skills for Managers
looking understand,looking understand,1,General,1.0,1,0,looking understand,Cloud Computing Fundamentals & Practices
looks,looks,1,Entrepreneurship,1.0,1,0,looks,Leading at the Speed of Trust
loop statements,loop statements,1,Programming,1.0,1,0,loop statements,PHP 2020 Basics
loops even,loops even,1,Programming,1.0,1,0,loops even,JavaScript Basics
loops giving,loops giving,1,Programming,1.0,1,0,loops giving,PHP 2020 Basics
loops whether,loops whether,1,Programming,1.0,1,0,loops whether,JavaScript Basics
lorawan,lorawan,1,General,1.0,1,0,lorawan,IoT and Big Data
lorawan understand,lorawan understand,1,General,1.0,1,0,lorawan understand,IoT and Big Data
lot,lot,1,Leadership & Management,1.0,1,0,lot,Managing Remote Teams
lot structure feelings,lot structure feelings,1,Leadership & Management,1.0,1,0,lot structure feelings,Managing Remote Teams
love so need,love so need,1,Project Management,1.0,1,0,love so need,Time Management
lower letter,lower letter,1,Data Security,1.0,1,0,lower letter,Hacking Create your Own Keylogger
lower stress,lower stress,1,Project Management,1.0,1,0,lower stress,Increasing Productivity and Time Management
loyal ones,loyal ones,1,Customer Service,1.0,1,0,loyal ones,Face to Face Customer Service
loyalty not,loyalty not,1,Soft Skills,1.0,1,0,loyalty not,Working With Upset Customers
macros,macros,1,Technology Applications,1.0,1,0,macros,Go Through Word 2019
mad,mad,1,Customer Service,1.0,1,0,mad,Effective Complaint Handling Skills
made especially,made especially,1,Personal Development,1.0,1,0,made especially,How To Pass An Interview
magnet,magnet,1,Marketing Skills,1.0,1,0,magnet,Customer Magnet
mail merge,mail merge,1,Technology Applications,1.0,1,0,mail merge,Go Through Word 2019
mailings macros,mailings macros,1,Technology Applications,1.0,1,0,mailings macros,Go Through Word 2019
main bases found,main bases found,1,Sales,1.0,1,0,main bases found,Sell with Stories
main platform using,main platform using,1,Marketing Skills,1.0,1,0,main platform using,Digital Marketing Youtube
main purpose,main purpose,1,Sustainability,1.0,1,0,main purpose,Sustainability in Corporates
major social,major social,1,General,1.0,1,0,major social,Social Media Marketing Basics
make able,make able,1,Personal Development,1.0,1,0,make able,How To Pass An Interview
make best,make best,1,Human Resources,1.0,1,0,make best,Interviewing Skills
make best fit,make best fit,1,Human Resources,1.0,1,0,make best fit,Interviewing Skills
make decision,make decision,1,Ethics and Social Responsibility,1.0,1,0,make decision,Code of Ethics and Corporate Governance
make decisions,make decisions,1,Programming,1.0,1,0,make decisions,JavaScript Basics
make design,make design,1,Graphic Design,1.0,1,0,make design,Adobe Illustrator Make Your Design Looks Great
make every moment,make every moment,1,Project Management,1.0,1,0,make every moment,Time Management
make new,make new,1,Graphic Design,1.0,1,0,make new,Photoshop Tools and Layers
make new design,make new design,1,Graphic Design,1.0,1,0,make new design,Photoshop Tools and Layers
make real,make real,1,Personal Development,1.0,1,0,make real,The Art of Happiness
make right,make right,1,Career Development,1.0,1,0,make right,Lead Yourself
make right decisions,make right decisions,1,Career Development,1.0,1,0,make right decisions,Lead Yourself
make show attractive,make show attractive,1,Business Fundamentals,1.0,1,0,make show attractive,PowerPoint Professional Looking Presentation
make strong,make strong,1,Soft Skills,1.0,1,0,make strong,Team building
make strong cooperating,make strong cooperating,1,Soft Skills,1.0,1,0,make strong cooperating,Team building
make successful,make successful,1,Sales,1.0,1,0,make successful,Learn and Master Sales
make yourself,make yourself,1,Personal Development,1.0,1,0,make yourself,The first 100 Days Magnet Plan
making business,making business,1,General,1.0,1,0,making business,Ethical Decision Making in Business
making cells,making cells,1,Business Fundamentals,1.0,1,0,making cells,Excel Essential Training
making decisions grounded,making decisions grounded,1,General,1.0,1,0,making decisions grounded,Data-Drive Decision Making
making impact,making impact,1,Soft Skills,1.0,1,0,making impact,Advanced Interpersonal Skills
manage,manage,1,Career Development,1.0,1,0,manage,How to Manage Your Manager
manage pages,manage pages,1,Graphic Design,1.0,1,0,manage pages,Adobe InDesign Essentials
manage pay,manage pay,1,Marketing Skills,1.0,1,0,manage pay,Digital Marketing Facebook
manage pay ads,manage pay ads,1,Marketing Skills,1.0,1,0,manage pay ads,Digital Marketing Facebook
manage reputation,manage reputation,1,Career Development,1.0,1,0,manage reputation,How to Manage Your Manager
manage secure self-hosted,manage secure self-hosted,1,Web Development,1.0,1,0,"manage secure self-hosted, manage secure selfhosted",Build a Stronger WordPress Website
management addressing,management addressing,1,Project Management,1.0,1,0,management addressing,Operational Risk
management ar,management ar,1,Personal Development,1.0,1,0,management ar,Stress Management (AR)
management ar stress,management ar stress,1,Personal Development,1.0,1,0,management ar stress,Stress Management (AR)
management best,management best,1,Career Development,1.0,1,0,management best,Transition to Senior Management
management can reach,management can reach,1,Project Management,1.0,1,0,management can reach,Time Management
management delve strategic,management delve strategic,1,Human Resources,1.0,1,0,management delve strategic,Performance Management
management environmental awareness,management environmental awareness,1,Disaster Management and Preparedness,1.0,1,0,management environmental awareness,Risk and Crisis Management Environmental Awareness
management internal,management internal,1,General,1.0,1,0,management internal,Risk Management and internal controls
management internal controls,management internal controls,1,General,1.0,1,0,management internal controls,Risk Management and internal controls
management introduce principles,management introduce principles,1,Project Management,1.0,1,0,management introduce principles,Project Management Fundamentals
management inventory,management inventory,1,General,1.0,1,0,management inventory,Operations Management for Startups
management milestone,management milestone,1,Personal Development,1.0,1,0,management milestone,Emotion Management
management milestone journey,management milestone journey,1,Personal Development,1.0,1,0,management milestone journey,Emotion Management
management planning,management planning,1,Project Management,1.0,1,1,management planning,Risk Management
management preparedness,management preparedness,1,Disaster Management and Preparedness,1.0,1,0,management preparedness,Risk and Crisis Management Environmental Awareness
management projects,management projects,1,Data Security,1.0,1,0,management projects,Visual Basic Database Concepts
management provides,management provides,1,General,1.0,1,0,management provides,Procurement and Supplier Management
management remote teams,management remote teams,1,Leadership & Management,1.0,1,0,management remote teams,Managing Remote Teams
management scenarios,management scenarios,1,General,1.0,1,0,management scenarios,Basics of Scrum and Kanban
management supply,management supply,1,General,1.0,1,0,management supply,Risk Management in Supply Chain
management supply chain,management supply chain,1,General,1.0,1,0,management supply chain,Risk Management in Supply Chain
management sustainability,management sustainability,1,General,1.0,1,0,management sustainability,Introduction to Supply Chain Management
manager hone,manager hone,1,Career Development,1.0,1,0,manager hone,Flexibility and Adaptability
manager remote teams,manager remote teams,1,Leadership & Management,1.0,1,0,manager remote teams,Managing Remote Teams
manager simply,manager simply,1,General,1.0,1,0,manager simply,Social Psychology Fundamentals
manager what,manager what,1,Career Development,1.0,1,0,manager what,Transition to Senior Management
managerial,managerial,1,General,1.0,1,0,managerial,How to manage your managers
managers,managers,1,General,1.0,1,0,managers,How to manage your managers
managers focus,managers focus,1,General,1.0,1,0,managers focus,How to manage your managers
managers provides,managers provides,1,General,1.0,1,0,managers provides,How to manage your managers
managing change,managing change,1,Project Management,1.0,1,0,managing change,Managing Change
managing customer,managing customer,1,Business Fundamentals,1.0,1,0,managing customer,Managing customer expectations
managing key,managing key,1,Project Management,1.0,1,0,managing key,Managing key stakeholders
managing relationship,managing relationship,1,General,1.0,1,0,managing relationship,How to manage your managers
managing remote,managing remote,1,Leadership & Management,1.0,1,0,managing remote,Managing Remote Teams
managing stream,managing stream,1,Programming,1.0,1,0,managing stream,Python Oriented Programming OOP
managing waste,managing waste,1,Sustainability,1.0,1,0,managing waste,Introduction To Waste Management In Egypt
manger,manger,1,Career Development,1.0,1,0,manger,Transition to Senior Management
manipulate,manipulate,1,Programming,1.0,1,0,manipulate,JavaScript Regular Expressions and Drawing
manipulate drawings,manipulate drawings,1,Graphic Design,1.0,1,0,manipulate drawings,Introduction to AutoCAD
manipulate tables,manipulate tables,1,Technology Applications,1.0,1,0,manipulate tables,Go Through Word 2019
manipulating fonts,manipulating fonts,1,Programming,1.0,1,0,manipulating fonts,CSS Basics
manipulating walls,manipulating walls,1,Graphic Design,1.0,1,0,manipulating walls,Revit 2020 Create Walls of Armor
manipulation movement,manipulation movement,1,Game Design,1.0,1,0,manipulation movement,Unity Basics
manipulation streams,manipulation streams,1,Programming,1.0,1,0,manipulation streams,Python Oriented Programming OOP
manner,manner,1,Programming,1.0,1,0,manner,C 2019 Essentials
manner start,manner start,1,Programming,1.0,1,0,manner start,C 2019 Essentials
manner start exploring,manner start exploring,1,Programming,1.0,1,0,manner start exploring,C 2019 Essentials
many ethical,many ethical,1,Human Resources,1.0,1,0,many ethical,Business Ethics
maps,maps,1,Programming,1.0,1,0,maps,Publish your First Android Studio Project
market,market,1,Marketing Skills,1.0,1,0,market,Market Research
market leaders who,market leaders who,1,Business Fundamentals,1.0,1,0,market leaders who,Digital Transformation
market products,market products,1,Marketing Skills,1.0,1,0,market products,Digital Marketing Introduction
market products websites,market products websites,1,Marketing Skills,1.0,1,0,market products websites,Digital Marketing Introduction
market research,market research,1,Marketing Skills,1.0,1,0,market research,Market Research
market video main,market video main,1,Marketing Skills,1.0,1,0,market video main,Digital Marketing Youtube
market whether,market whether,1,Entrepreneurship,1.0,1,0,market whether,How companies operate
marketing automation,marketing automation,1,General,1.0,1,0,"marketing automation, تسويق",Digital Marketing Automation
marketing facebook,marketing facebook,1,Marketing Skills,1.0,1,0,"marketing facebook, تسويق",Digital Marketing Facebook
marketing facebook here,marketing facebook here,1,Marketing Skills,1.0,1,0,"marketing facebook here, تسويق",Digital Marketing Facebook
marketing google twitter,marketing google twitter,1,Marketing Skills,1.0,1,0,"marketing google twitter, تسويق",Digital Marketing Google and Twitter Platforms
marketing know,marketing know,1,Marketing Skills,1.0,1,0,"marketing know, تسويق",Digital Marketing Introduction
marketing know begin,marketing know begin,1,Marketing Skills,1.0,1,0,"marketing know begin, تسويق",Digital Marketing Introduction
marketing massive,marketing massive,1,Marketing Skills,1.0,1,0,"marketing massive, تسويق",Market Research
